key	text	tooltip
#Loc;1;text/db/effects__core.loc		
effects_description_wh_main_effect_tech_upkeep_reduction_savage_orcs	Upkeep: %+n% for Savage Orc units	true
effects_description_wh_main_effect_magic_vampires_enable_raise_dead	Spell: "Raise Dead"	true
effects_description_wh_main_effect_ability_enable_foe-seeker	Ability: "Foe-seeker"	true
effects_description_wh_main_effect_agent_cap_increase_wizard_chaos_sorcerer	Chaos Sorcerer [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_tech_missile_range_increase_flame_cannons	Range: %+n% for Flame Cannon units	true
effects_description_wh_main_effect_agent_action_success_chance_skill	[HIDDEN] Hero action success chance: %+n% (from skill)	true
effects_description_wh_main_effect_magic_big_waaagh_cooldown_fists_of_gork	Cooldown: %+n% to "Fists of Gork"	true
effects_description_wh_main_effect_battle_magic_rune_cooldown_rate	Cooldown: %+n% to Rune abilities	true
effects_description_wh_main_effect_enable_mount_quicksilver	Mount: Quicksilver	true
effects_description_wh_main_effect_ability_enable_master_of_the_black_arts	Ability: "Master of the Black Arts"	true
effects_description_wh_dlc05_effect_tech_missile_damage_increase_wildwood_rangers	Missile damage: %+n% for Wildwood Ranger units	true
effects_description_wh_main_effect_commandment_dwarfs_empower_the_guilds_growth_base	Growth: %+n	true
effects_description_wh_main_effect_magic_metal_enable_plague_of_rust	Spell: "Plague of Rust"	true
effects_description_wh_main_effect_name_epithet_vmp_the_drunk	[HIDDEN] Adds the name "the Drunk"	true
effects_description_wh_main_effect_name_epithet_vmp_prophet_of_ranald	[HIDDEN] Adds the name "Prophet of Ranald"	true
effects_description_wh_main_effect_name_epithet_grn_the_loony	[HIDDEN] Adds the name "the Loony"	true
effects_description_wh_main_effect_name_epithet_grn_the_drunk	[HIDDEN] Adds the name "the Drunk"	true
effects_description_wh_main_effect_name_epithet_emp_the_drunk	[HIDDEN] Adds the name "the Drunk"	true
effects_description_wh_main_effect_name_epithet_dwf_the_drunk	[HIDDEN] Adds the name "the Drunk"	true
effects_description_wh_main_effect_name_epithet_chs_the_drunk	[HIDDEN] Adds the name "the Drunk"	true
effects_description_wh_main_effect_name_epithet_brt_the_drunk	[HIDDEN] Adds the name "the Drunk"	true
effects_description_wh_main_effect_name_epithet_grn_prophet_of_ranald	[HIDDEN] Adds the name "Prophet of Ranald"	true
effects_description_wh_main_effect_name_epithet_dwf_prophet_of_ranald	[HIDDEN] Adds the name "Prophet of Ranald"	true
effects_description_wh_main_effect_name_epithet_emp_prophet_of_ranald	[HIDDEN] Adds the name "Prophet of Ranald"	true
effects_description_wh_main_effect_name_epithet_brt_prophet_of_ranald	[HIDDEN] Adds the name "Prophet of Ranald"	true
effects_description_wh_main_effect_name_epithet_grn_runt-killa	[HIDDEN] Adds the name "Runt-killa"	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_black_knights_0	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_black_knights_1	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_corpse_cart_2	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_corpse_cart_1	do not translate	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_empire_infantry	Upkeep: %+n% for Empire infantry units	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_region	Winds of Magic power reserve: %+n	true
effects_description_wh_dlc03_effect_magic_beasts_cooldown_transformation_of_kadon	Cooldown: %+n% to "Transformation of Kadon"	true
effects_description_wh_main_effect_ability_enable_beloved_son_of_bretonnia	Passive ability: "Beloved Son of Bretonnia"	true
effects_description_wh_dlc03_effect_battle_attack_increase_khazrak	Melee attack: %+n for Khazrak	true
effects_description_wh_main_effect_region_enable_vampire_territory_attrition	Enables [[img:icon_attrition]][[/img]]attrition for mortal armies	true
effects_description_wh_dlc05_occupation_wood_elves_dummy_gain_amber_minor	Amber: %n (for minor settlements)	true
effects_description_wh_main_effect_agent_action_success_chance_enemy	Enemy Hero action success chance: %+n%	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_zombies	do not translate	true
effects_description_wh_main_effect_tech_hitpoints_increase_varghulfs	Armour: %+n for Varghulf units	true
effects_description_wh_dlc05_effect_force_army_campaign_attrition_swamp_immunity	Immune to Swamp attrition	true
effects_description_wh_dlc05_effect_force_range_attack_stat_morale_versus_beastmen	Missile damage: %+n% when fighting against Beastmen Warherds	true
effects_description_wh_dlc03_effect_ability_enable_shard_of_the_herdstone	Passive ability: "Shard of the Herdstone"	true
effects_description_wh_main_effect_agent_movement_range_mod	Campaign movement range: %+n%	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_bat_swarms	do not translate	true
effects_description_wh_main_effect_magic_light_cooldown_shems_burning_gaze	Cooldown: %+n% to "Shem's Burning Gaze"	true
effects_description_wh_main_effect_region_resource_pottery_production	Pottery resource production: %n kilnful	true
effects_description_wh_main_effect_tech_unit_xp_levels_chaos_warriors	Unit experience: %+n for Chaos Warrior and Aspiring Champion unit recruits	true
effects_description_wh_main_effect_force_army_campaign_attrition_all_immunity	Immune to attrition	true
effects_description_wh_main_effect_animosity_military_force_morale_modifier_animosity	Fightiness: %+n from animosity	true
effects_description_wh_dlc05_effect_tech_charge_speed_increase_wef_cavalry_monsters	Charge bonus: %+n% for Elf cavalry and flying monster units	true
effects_description_wh_main_effect_public_order_characters_negative	{{tr:public_order}}: %+n	true
effects_description_wh_main_effect_tech_unit_xp_levels_gyrocopter_gyrobomber	Unit experience: %+n for Gyrocopter and Gyrobomber unit recruits	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_black_coach	do not translate	true
effects_description_wh_dlc03_effect_khazrak_stat_mod_personal_aura_morale_effect	Khazrak's aura leadership effect: %+n	true
effects_description_wh_dlc04_effect_ability_enable_blood_drinker	Passive ability: "Blood Drinker"	true
effects_description_wh_main_effect_economy_gdp_fertility_livestock	[Will be renamed]Additional wealth: %+n from animal husbandry per local fertility level	true
effects_description_wh_dlc05_effect_magic_shadow_okkams_mindrazor	Spell: "Okkam's Mindrazor"	true
effects_description_wh_main_effect_general_aura_mod_all_during_defence_siege	Aura size: %+n% when under siege	true
effects_description_wh_main_effect_tech_melee_damage_increase_chaos_giants	Weapon strength: %+n% for Chaos Giant units	true
effects_description_wh_main_effect_ability_enable_scroll_of_leeching	Ability: "Scroll of Leeching"	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_slayers	Upkeep: %+n% for Slayers units	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_vmp_bats_wolves	Upkeep: %+n% for Fell Bats and Dire Wolves units	true
effects_description_wh_main_effect_agent_action_champion_hinder_settlement_horde_buff	[[col:yellow]]Storm Garrison[[/col]] action: Additional %n% casualties inflicted	true
effects_description_wh_main_effect_agent_cap_increase_champion_thane	Thane [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_agent_actions	Winds of Magic power reserve: %+n	true
